game_pk,game_date_utc,status,venue_name,home_team_id,home_team_name,away_team_id,away_team_name,home_probable_pitcher_id,home_probable_pitcher_name,away_probable_pitcher_id,away_probable_pitcher_name,home_score,away_score,target_home_team_win,is_doubleheader,home_team_games_played,home_team_wins,home_team_losses,home_team_win_pct,home_team_runs_scored_avg,home_team_runs_allowed_avg,home_team_run_diff_avg,home_team_recent_games,home_team_recent_win_pct,home_team_recent_runs_scored_avg,home_team_recent_runs_allowed_avg,home_team_recent_run_diff_avg,home_team_streak,home_team_home_win_pct,home_team_away_win_pct,home_team_home_runs_scored_avg,home_team_home_runs_allowed_avg,home_team_away_runs_scored_avg,home_team_away_runs_allowed_avg,home_team_one_run_win_pct,home_team_recent3_win_pct,home_team_recent5_win_pct,home_team_recent3_runs_scored_avg,home_team_recent3_runs_allowed_avg,home_team_recent5_runs_scored_avg,home_team_recent5_runs_allowed_avg,home_team_pythag_win_pct,home_team_rest_days,home_team_played_yesterday,home_team_games_last_7_days,home_team_travel_distance_km,home_team_last_game_was_home,home_team_last_game_margin,home_team_last_game_runs_scored,home_team_last_game_runs_allowed,home_team_last_game_won,away_team_games_played,away_team_wins,away_team_losses,away_team_win_pct,away_team_runs_scored_avg,away_team_runs_allowed_avg,away_team_run_diff_avg,away_team_recent_games,away_team_recent_win_pct,away_team_recent_runs_scored_avg,away_team_recent_runs_allowed_avg,away_team_recent_run_diff_avg,away_team_streak,away_team_home_win_pct,away_team_away_win_pct,away_team_home_runs_scored_avg,away_team_home_runs_allowed_avg,away_team_away_runs_scored_avg,away_team_away_runs_allowed_avg,away_team_one_run_win_pct,away_team_recent3_win_pct,away_team_recent5_win_pct,away_team_recent3_runs_scored_avg,away_team_recent3_runs_allowed_avg,away_team_recent5_runs_scored_avg,away_team_recent5_runs_allowed_avg,away_team_pythag_win_pct,away_team_rest_days,away_team_played_yesterday,away_team_games_last_7_days,away_team_travel_distance_km,away_team_last_game_was_home,away_team_last_game_margin,away_team_last_game_runs_scored,away_team_last_game_runs_allowed,away_team_last_game_won,home_standings_wins,home_standings_losses,home_standings_games_played,home_standings_win_pct,home_standings_run_diff,home_standings_pythag_win_pct,home_standings_league_id,home_standings_division_id,home_standings_league_rank,home_standings_league_games_back,home_standings_division_rank,home_standings_division_games_back,away_standings_wins,away_standings_losses,away_standings_games_played,away_standings_win_pct,away_standings_run_diff,away_standings_pythag_win_pct,away_standings_league_id,away_standings_division_id,away_standings_league_rank,away_standings_league_games_back,away_standings_division_rank,away_standings_division_games_back,h2h_games,h2h_recent_games,h2h_home_team_recent_win_pct,h2h_home_team_recent_run_diff_avg,h2h_last_meeting_home_team_won,home_boxscore_recent_games,home_boxscore_batting_runs_avg,home_boxscore_batting_hits_avg,home_boxscore_batting_walks_avg,home_boxscore_batting_strikeouts_avg,home_boxscore_batting_home_runs_avg,home_boxscore_batting_doubles_avg,home_boxscore_batting_triples_avg,home_boxscore_batting_stolen_bases_avg,home_boxscore_batting_left_on_base_avg,home_boxscore_batting_at_bats_avg,home_boxscore_batting_obp_proxy_avg,home_boxscore_batting_slg_proxy_avg,home_boxscore_pitching_runs_allowed_avg,home_boxscore_pitching_hits_allowed_avg,home_boxscore_pitching_walks_allowed_avg,home_boxscore_pitching_strikeouts_avg,home_boxscore_pitching_home_runs_allowed_avg,home_boxscore_fielding_errors_avg,away_boxscore_recent_games,away_boxscore_batting_runs_avg,away_boxscore_batting_hits_avg,away_boxscore_batting_walks_avg,away_boxscore_batting_strikeouts_avg,away_boxscore_batting_home_runs_avg,away_boxscore_batting_doubles_avg,away_boxscore_batting_triples_avg,away_boxscore_batting_stolen_bases_avg,away_boxscore_batting_left_on_base_avg,away_boxscore_batting_at_bats_avg,away_boxscore_batting_obp_proxy_avg,away_boxscore_batting_slg_proxy_avg,away_boxscore_pitching_runs_allowed_avg,away_boxscore_pitching_hits_allowed_avg,away_boxscore_pitching_walks_allowed_avg,away_boxscore_pitching_strikeouts_avg,away_boxscore_pitching_home_runs_allowed_avg,away_boxscore_fielding_errors_avg,home_bullpen_recent_games,home_bullpen_games_with_relief,home_bullpen_relievers_used,home_bullpen_innings_pitched,home_bullpen_era,home_bullpen_whip,home_bullpen_k_per_9,home_bullpen_pitches,home_bullpen_avg_relievers_per_game,away_bullpen_recent_games,away_bullpen_games_with_relief,away_bullpen_relievers_used,away_bullpen_innings_pitched,away_bullpen_era,away_bullpen_whip,away_bullpen_k_per_9,away_bullpen_pitches,away_bullpen_avg_relievers_per_game,home_pitcher_recent_appearances,home_pitcher_recent_innings_pitched,home_pitcher_recent_era,home_pitcher_recent_whip,home_pitcher_recent_k_per_9,home_pitcher_recent_bb_per_9,home_pitcher_recent_hr_per_9,home_pitcher_recent_strikeouts,home_pitcher_recent_walks,home_pitcher_recent_hits_allowed,home_pitcher_recent_pitches,home_pitcher_recent_batters_faced,home_pitcher_season_appearances,home_pitcher_season_innings_pitched,home_pitcher_season_era,home_pitcher_season_whip,home_pitcher_season_k_per_9,home_pitcher_season_bb_per_9,home_pitcher_season_hr_per_9,home_pitcher_days_since_last_appearance,home_pitcher_last_appearance_innings_pitched,home_pitcher_last_appearance_earned_runs,home_pitcher_last_appearance_hits,home_pitcher_last_appearance_walks,home_pitcher_last_appearance_strikeouts,home_pitcher_last_appearance_pitches,away_pitcher_recent_appearances,away_pitcher_recent_innings_pitched,away_pitcher_recent_era,away_pitcher_recent_whip,away_pitcher_recent_k_per_9,away_pitcher_recent_bb_per_9,away_pitcher_recent_hr_per_9,away_pitcher_recent_strikeouts,away_pitcher_recent_walks,away_pitcher_recent_hits_allowed,away_pitcher_recent_pitches,away_pitcher_recent_batters_faced,away_pitcher_season_appearances,away_pitcher_season_innings_pitched,away_pitcher_season_era,away_pitcher_season_whip,away_pitcher_season_k_per_9,away_pitcher_season_bb_per_9,away_pitcher_season_hr_per_9,away_pitcher_days_since_last_appearance,away_pitcher_last_appearance_innings_pitched,away_pitcher_last_appearance_earned_runs,away_pitcher_last_appearance_hits,away_pitcher_last_appearance_walks,away_pitcher_last_appearance_strikeouts,away_pitcher_last_appearance_pitches,home_pitcher_profile_age,home_pitcher_profile_height_inches,home_pitcher_profile_weight_lbs,home_pitcher_profile_throws_right,home_pitcher_profile_throws_left,home_pitcher_profile_bats_right,home_pitcher_profile_bats_left,away_pitcher_profile_age,away_pitcher_profile_height_inches,away_pitcher_profile_weight_lbs,away_pitcher_profile_throws_right,away_pitcher_profile_throws_left,away_pitcher_profile_bats_right,away_pitcher_profile_bats_left
777415,2025-06-21T18:15:00+00:00,Final,Busch Stadium,138,St. Louis Cardinals,113,Cincinnati Reds,543243,Sonny Gray,608718,Brent Suter,6,5,1,0,164,85,79,0.5183,4.1463,4.4085,-0.2622,15,0.6667,4.8,3.4,1.4,2,0.5542,0.4815,4.1566,4.2169,4.1358,4.6049,0.5686,0.6667,0.6,5.3333,3.3333,6.0,4.6,0.4694,85,0,0,,1,2,5,3,1,163,77,86,0.4724,4.3129,4.2945,0.0184,15,0.4,3.7333,4.5333,-0.8,-1,0.4756,0.4691,4.4024,4.7927,4.2222,3.7901,0.3488,0.3333,0.2,2.3333,3.0,1.8,3.0,0.5021,85,0,0,,1,-2,4,6,0,85,79,164,0.5183,-43,0.4694,104,205,8,16.0,2,8.5,77,86,163,0.4724,3,0.5021,104,205,11,23.5,4,16.0,13,13,0.4615,-1.1538,1,15,4.8,9.0,3.4,7.6,1.0,2.0,0.3333,0.4,15.8667,33.8,0.3274,0.4223,3.4,8.3333,2.0,8.2,0.9333,0.5333,15,3.7333,7.3333,3.2,7.8,0.6667,1.2,0.3333,0.6667,12.6,32.2667,0.2879,0.336,4.5333,8.4,2.8,8.4,1.5333,0.2,5,5,17,16.0,3.9375,1.6875,8.4375,271.0,3.4,5,4,17,16.0,5.625,1.3125,9.0,244.0,3.4,6,34.6667,2.5962,1.2115,10.125,1.2981,0.2596,39.0,5.0,37.0,515.0,141.0,15,84.6667,3.7205,1.1929,9.5669,1.8071,1.063,0,5.0,1.0,5.0,2.0,5.0,79.0,6,7.6667,5.8696,1.8261,7.0435,4.6957,1.1739,6.0,4.0,10.0,152.0,35.0,24,36.0,3.25,1.1389,5.75,2.25,1.0,0,2.0,2.0,2.0,1.0,2.0,31.0,36,70.0,190.0,1,0,1,0,36,76.0,213.0,0,1,0,1
777419,2025-06-21T18:20:00+00:00,Final,Wrigley Field,112,Chicago Cubs,136,Seattle Mariners,690990,Cade Horton,676106,Emerson Hancock,10,7,1,0,166,84,82,0.506,4.5241,4.1747,0.3494,15,0.4667,3.7333,4.2,-0.4667,-1,0.5301,0.4819,3.8916,3.4458,5.1566,4.9036,0.451,0.3333,0.2,4.6667,6.6667,3.0,5.4,0.5401,83,0,0,,0,-7,1,8,0,164,86,78,0.5244,4.1463,3.7561,0.3902,15,0.6667,4.6667,3.4667,1.2,-1,0.6024,0.4444,3.7229,3.1928,4.5802,4.3333,0.4909,0.6667,0.8,3.3333,4.3333,3.8,3.8,0.5493,83,0,0,,1,-7,0,7,0,84,82,166,0.506,58,0.5401,104,205,9,18.0,3,10.5,86,78,164,0.5244,64,0.5493,103,200,6,9.5,2,3.5,3,3,0.6667,0.6667,1,15,3.7333,7.0667,3.6667,7.4,0.6,1.3333,0.0667,0.8,15.2,32.5333,0.287,0.3084,4.2,8.7333,3.1333,6.7333,1.1333,0.2667,15,4.6667,8.7333,3.6667,9.1333,1.3333,1.2667,0.0667,0.7333,17.0,34.0,0.3268,0.4088,3.4667,6.9333,2.4667,9.0667,1.2,0.3333,5,5,19,22.6667,4.7647,1.6324,8.7353,429.0,3.8,5,5,20,18.0,6.5,1.6111,11.0,310.0,4.0,6,32.0,3.0938,1.3125,6.75,2.8125,0.2812,24.0,10.0,32.0,503.0,137.0,8,41.0,3.7317,1.2927,6.8049,2.1951,0.878,0,4.6667,3.0,7.0,2.0,2.0,90.0,6,33.0,4.6364,1.1818,6.8182,3.2727,1.9091,25.0,12.0,27.0,510.0,133.0,13,66.3333,5.4271,1.4322,6.7839,3.2563,1.8995,0,4.0,9.0,6.0,3.0,5.0,94.0,24,73.0,211.0,1,0,1,0,26,76.0,213.0,1,0,1,0
777418,2025-06-21T19:07:00+00:00,Final,Rogers Centre,141,Toronto Blue Jays,145,Chicago White Sox,621244,José Berríos,650644,Aaron Civale,7,1,1,0,165,76,89,0.4606,4.1515,4.5939,-0.4424,15,0.2667,3.2667,5.0667,-1.8,1,0.4819,0.439,4.1446,4.9277,4.1585,4.2561,0.3878,0.3333,0.2,3.6667,5.6667,3.4,8.0,0.4495,84,0,0,,1,6,8,2,1,164,42,122,0.2561,3.1463,4.9817,-1.8354,15,0.6,4.2667,3.3333,0.9333,3,0.2892,0.2222,3.1446,4.6988,3.1481,5.2716,0.3095,1.0,0.8,7.0,2.0,5.8,2.0,0.2851,85,0,0,,1,7,8,1,1,76,89,165,0.4606,-73,0.4495,103,201,12,20.0,5,20.0,42,122,164,0.2561,-301,0.2851,103,202,15,53.5,5,52.0,6,6,0.8333,3.1667,1,15,3.2667,7.7333,3.4,7.5333,0.5333,1.2667,0.1333,0.4,15.8667,32.6,0.3022,0.3279,5.0667,8.2667,3.7333,8.0,1.2667,0.4667,15,4.2667,7.6667,2.6,8.2,1.4,1.1333,0.0667,0.3333,13.1333,34.2,0.2738,0.3792,3.3333,7.1333,4.2,9.4,0.8667,0.1333,5,5,20,25.0,7.56,1.6,7.92,422.0,4.0,5,5,16,17.6667,2.5472,1.3019,10.1887,323.0,3.2,6,37.0,2.4324,0.9459,6.8108,2.6757,0.7297,28.0,11.0,24.0,549.0,141.0,16,95.0,3.5053,1.2421,7.6737,3.4105,1.1368,0,7.6667,0.0,2.0,3.0,5.0,98.0,6,31.0,4.0645,1.4516,6.6774,3.1935,1.1613,23.0,11.0,34.0,518.0,135.0,7,34.0,5.0294,1.4706,6.6176,3.1765,1.8529,0,7.0,5.0,9.0,1.0,2.0,96.0,31,72.0,205.0,1,0,1,0,30,73.0,245.0,1,0,1,0
777417,2025-06-21T20:05:00+00:00,Final,Oracle Park,137,San Francisco Giants,111,Boston Red Sox,694738,Landen Roupp,678394,Brayan Bello,3,2,1,0,163,81,82,0.4969,4.2883,4.3129,-0.0245,15,0.6,4.6,3.5333,1.0667,1,0.5185,0.4756,4.1235,4.1605,4.4512,4.4634,0.5,0.6667,0.4,4.3333,5.0,3.6,5.8,0.4971,85,0,0,,0,2,6,4,1,165,82,83,0.497,4.5939,4.5879,0.0061,15,0.4667,3.2667,3.4667,-0.2,-1,0.4634,0.5301,4.4756,4.8902,4.7108,4.2892,0.5806,0.6667,0.4,3.0,2.3333,2.4,3.2,0.5007,83,0,0,,0,-3,1,4,0,81,82,163,0.4969,-4,0.4971,104,203,10,19.5,4,19.5,82,83,165,0.497,1,0.5007,103,201,9,14.0,3,14.0,3,3,0.3333,-2.0,1,15,4.6,7.8667,2.2667,10.0667,1.4667,1.2,0.2,0.4,12.2667,34.0667,0.2725,0.3971,3.5333,8.2,3.7333,9.0,0.4,0.1333,15,3.2667,6.8667,3.1333,9.6,0.7333,1.4667,0.0667,1.1333,13.2667,32.9333,0.268,0.3207,3.4667,8.0667,2.8667,7.4,0.6667,0.5333,5,5,22,24.3333,4.4384,1.4795,6.6575,469.0,4.4,5,5,16,17.3333,0.5192,0.8654,6.2308,233.0,3.2,6,30.0,3.0,1.4,6.9,4.8,0.3,23.0,16.0,26.0,479.0,130.0,15,76.0,3.6711,1.4211,8.2895,3.7895,0.8289,0,6.0,0.0,3.0,3.0,7.0,90.0,6,34.0,2.6471,1.1471,8.2059,2.6471,0.7941,31.0,10.0,29.0,557.0,142.0,12,65.3333,3.3061,1.4082,7.0255,3.9949,0.9643,0,6.0,1.0,4.0,1.0,6.0,94.0,27,74.0,220.0,1,0,1,0,26,73.0,195.0,1,0,1,0
777421,2025-06-21T20:05:00+00:00,Final,PNC Park,134,Pittsburgh Pirates,140,Texas Rangers,656605,Mitch Keller,677958,Kumar Rocker,2,3,0,0,164,77,87,0.4695,4.1037,4.5549,-0.4512,15,0.4,3.0667,4.4667,-1.4,1,0.4815,0.4578,4.2346,4.7901,3.9759,4.3253,0.4906,0.3333,0.6,4.0,4.6667,5.0,4.0,0.448,84,0,0,,0,1,4,3,1,165,80,85,0.4848,4.1939,4.5152,-0.3212,15,0.5333,4.4,4.3333,0.0667,1,0.5422,0.4268,4.1205,3.8675,4.2683,5.1707,0.5652,0.6667,0.8,4.6667,2.0,5.6,3.2,0.4632,83,0,0,,1,3,4,1,1,77,87,164,0.4695,-74,0.448,104,205,12,24.0,5,16.5,80,85,165,0.4848,-53,0.4632,103,200,11,16.0,3,10.0,3,3,0.3333,0.6667,0,15,3.0667,6.9333,3.1333,9.7333,1.2,1.2667,0.0667,1.1333,13.8667,32.6667,0.2784,0.3593,4.4667,7.2,3.9333,8.6,0.7333,0.7333,15,4.4,8.0,2.9333,7.8667,1.3333,1.2667,0.0667,0.9333,12.7333,33.7333,0.2839,0.3819,4.3333,9.0,2.8667,8.4667,0.9333,0.8667,5,5,23,22.3333,4.0299,1.4776,11.2836,437.0,4.6,5,5,21,19.0,2.3684,1.1579,9.9474,330.0,4.2,6,36.0,4.25,1.0833,6.25,1.75,0.5,25.0,7.0,32.0,543.0,145.0,16,94.0,4.0213,1.2234,6.9894,2.2979,0.5745,0,5.6667,2.0,3.0,2.0,5.0,99.0,6,25.6667,6.3117,1.5974,9.4675,3.1558,0.7013,27.0,9.0,32.0,446.0,119.0,8,33.6667,6.6832,1.6634,8.2871,2.9406,1.0693,0,5.3333,2.0,5.0,3.0,4.0,89.0,29,75.0,213.0,1,0,1,0,26,77.0,245.0,1,0,1,0
777424,2025-06-21T20:10:00+00:00,Final,loanDepot park,146,Miami Marlins,144,Atlanta Braves,691587,Eury Pérez,656550,Grant Holmes,0,7,0,0,164,63,101,0.3841,3.9329,5.1768,-1.2439,15,0.5333,5.4,5.6667,-0.2667,-1,0.3735,0.3951,4.2289,5.988,3.6296,4.3457,0.5333,0.6667,0.8,3.6667,3.0,6.8,3.0,0.366,84,0,0,,1,-1,3,4,0,164,89,75,0.5427,4.3354,3.7683,0.5671,15,0.5333,4.6667,3.6,1.0667,-2,0.5679,0.5181,3.9012,3.8889,4.759,3.6506,0.4091,0.3333,0.2,3.3333,3.6667,3.8,4.6,0.5696,83,0,0,,0,-1,3,4,0,63,101,164,0.3841,-204,0.366,104,204,14,38.0,5,33.5,89,75,164,0.5427,93,0.5696,104,204,7,12.0,3,7.5,13,13,0.3077,-1.0769,0,15,5.4,9.7333,3.5333,10.0667,1.1333,1.8,0.4,0.8,16.4,35.5333,0.3346,0.4346,5.6667,9.3333,4.0667,7.4,1.5333,1.0,15,4.6667,9.0667,3.4,9.0,1.8667,1.2667,0.1333,0.4667,15.8,34.7333,0.3212,0.449,3.6,6.7333,2.6,9.4,1.0,0.3333,5,5,11,19.0,1.4211,1.2105,8.0526,307.0,2.2,5,5,20,17.6667,6.1132,0.9623,10.6981,265.0,4.0,3,11.6667,6.1714,1.6286,8.4857,5.4,0.0,11.0,7.0,12.0,238.0,54.0,3,11.6667,6.1714,1.6286,8.4857,5.4,0.0,0,4.6667,3.0,4.0,2.0,6.0,89.0,6,33.3333,3.24,1.29,12.96,3.78,1.08,48.0,14.0,29.0,544.0,140.0,16,85.0,3.7059,1.2235,10.2706,4.1294,1.4824,0,5.6667,0.0,5.0,5.0,5.0,96.0,22,80.0,220.0,1,0,1,0,30,72.0,226.0,1,0,0,1
777413,2025-06-21T23:15:00+00:00,Final,Petco Park,135,San Diego Padres,118,Kansas City Royals,656302,Dylan Cease,702070,Noah Cameron,5,1,1,0,162,94,68,0.5802,4.6543,4.0741,0.5802,15,0.7333,3.9333,3.2,0.7333,2,0.5732,0.5875,4.4512,4.3049,4.8625,3.8375,0.5476,0.6667,0.8,4.3333,6.0,4.6,4.2,0.5662,83,0,0,,1,1,4,3,1,163,86,77,0.5276,4.5337,3.9939,0.5399,15,0.3333,2.5333,3.3333,-0.8,-1,0.5488,0.5062,4.7439,4.3171,4.321,3.6667,0.4474,0.3333,0.4,3.0,3.6667,3.2,3.6,0.5631,85,0,0,,1,-3,4,7,0,94,68,162,0.5802,94,0.5662,104,203,3,6.0,2,6.0,86,77,163,0.5276,88,0.5631,103,202,5,9.0,2,7.5,3,3,0.6667,2.0,0,15,3.9333,8.2667,2.4,7.4,1.4,2.0,0.0667,1.0667,12.7333,33.1333,0.2989,0.4391,3.2,6.6667,2.9333,8.4667,0.9333,0.6667,15,2.5333,6.2667,3.2,9.2667,0.4,1.1333,0.2667,1.0667,14.6667,32.5333,0.2608,0.2768,3.3333,7.0,3.3333,9.3333,0.8,0.8,5,5,19,22.0,2.0455,1.0,9.0,399.0,3.8,5,5,18,21.3333,1.6875,0.9844,9.2812,347.0,3.6,6,33.3333,4.32,1.38,12.15,3.78,0.27,45.0,14.0,32.0,589.0,146.0,16,87.3333,4.4313,1.2939,11.2328,3.4008,0.8244,0,6.6667,1.0,3.0,3.0,4.0,110.0,6,35.0,2.5714,1.0857,7.2,2.5714,0.7714,28.0,10.0,28.0,529.0,139.0,8,47.6667,2.0769,0.965,6.4196,2.8322,0.7552,0,5.3333,2.0,5.0,3.0,2.0,88.0,30,74.0,200.0,1,0,1,0,26,75.0,220.0,0,1,0,1
777423,2025-06-21T23:15:00+00:00,Final,Citizens Bank Park,143,Philadelphia Phillies,121,New York Mets,690953,Mick Abel,656288,Griffin Canning,4,11,0,0,163,96,67,0.589,4.8528,4.135,0.7178,15,0.4667,4.5333,4.6,-0.0667,2,0.6667,0.5122,5.0617,3.9753,4.6463,4.2927,0.5349,0.6667,0.6,5.3333,4.0,5.2,5.4,0.5794,85,0,0,,0,4,7,3,1,164,90,74,0.5488,4.7073,4.2744,0.4329,15,0.6,4.2667,3.8,0.4667,1,0.5679,0.5301,4.716,4.1235,4.6988,4.4217,0.6364,0.3333,0.6,1.3333,2.3333,3.4,2.8,0.5481,83,0,0,,0,2,3,1,1,96,67,163,0.589,117,0.5794,104,204,2,4.5,1,0.0,90,74,164,0.5488,71,0.5481,104,204,6,11.0,2,6.5,13,13,0.5385,0.7692,0,15,4.5333,8.1333,2.7333,10.4,1.3333,1.5333,0.2,1.1333,12.7333,33.5333,0.2922,0.4084,4.6,8.5333,3.4,9.6,1.1333,0.3333,15,4.2667,7.4667,3.4,8.5333,1.2667,1.2,0.0667,0.5333,14.1333,32.4,0.2942,0.3785,3.8,6.9333,3.3333,9.6667,0.7333,0.4,5,5,19,20.0,4.5,1.5,9.0,365.0,3.8,5,5,14,14.6667,3.6818,1.2955,9.8182,270.0,2.8,5,23.3333,3.4714,1.1571,6.9429,1.5429,2.7,18.0,4.0,23.0,401.0,96.0,5,23.3333,3.4714,1.1571,6.9429,1.5429,2.7,0,3.0,4.0,6.0,0.0,1.0,73.0,6,26.3333,6.4937,1.6329,7.1772,6.1519,0.6835,21.0,18.0,25.0,503.0,121.0,15,73.6667,3.9095,1.4118,8.1855,4.276,0.9774,0,5.0,3.0,6.0,2.0,4.0,94.0,24,77.0,190.0,1,0,1,0,29,74.0,180.0,1,0,1,0
777410,2025-06-22T01:10:00+00:00,Final,Coors Field,115,Colorado Rockies,109,Arizona Diamondbacks,687223,Carson Palmquist,518876,Merrill Kelly,3,5,0,0,163,61,102,0.3742,4.1963,5.7178,-1.5215,15,0.3333,4.1333,5.8667,-1.7333,-4,0.4568,0.2927,4.8889,5.8272,3.5122,5.6098,0.5417,0.0,0.2,1.6667,6.0,3.8,7.4,0.3501,85,0,0,,0,-1,2,3,0,164,90,74,0.5488,5.4878,4.872,0.6159,15,0.4667,5.2,4.8,0.4,1,0.5422,0.5556,5.6747,5.0964,5.2963,4.642,0.5652,0.6667,0.4,8.3333,4.3333,5.6,4.6,0.5592,84,0,0,,1,7,8,1,1,61,102,163,0.3742,-248,0.3501,104,203,15,39.5,5,39.5,90,74,164,0.5488,101,0.5592,104,203,5,11.0,3,11.0,13,13,0.3077,-2.0,0,15,4.1333,7.7333,3.1333,11.2,1.1333,2.0,0.2,0.6667,13.6667,32.8667,0.2982,0.4083,5.8667,10.2667,4.0,7.6,2.0,0.6,15,5.2,8.7333,3.7333,7.8,1.4667,1.7333,0.2,1.0667,15.8,33.6667,0.3278,0.4414,4.8,8.2667,2.8,10.2667,1.3333,0.6,5,5,18,20.0,8.1,2.0,10.8,379.0,3.6,5,5,18,20.0,4.95,1.0,7.65,274.0,3.6,6,26.6667,7.0875,1.725,7.425,5.7375,2.7,22.0,17.0,29.0,515.0,128.0,7,30.6667,7.6304,1.7283,6.4565,5.2826,2.3478,1,4.0,3.0,4.0,2.0,4.0,62.0,6,35.0,3.6,1.1429,10.5429,2.5714,1.0286,41.0,10.0,30.0,572.0,142.0,16,93.0,3.3871,1.0538,9.0,2.4194,0.9677,1,6.0,2.0,6.0,3.0,7.0,94.0,25,75.0,185.0,0,1,0,1,37,74.0,202.0,1,0,1,0
777414,2025-06-22T01:38:00+00:00,Final,Angel Stadium,108,Los Angeles Angels,117,Houston Astros,667755,José Soriano,687888,Brandon Walter,9,1,1,0,163,63,100,0.3865,3.9018,4.9387,-1.0368,15,0.2,3.6,6.0667,-2.4667,-7,0.3951,0.378,3.9506,5.0123,3.8537,4.8659,0.4583,0.0,0.0,3.0,8.3333,2.2,7.4,0.3843,86,0,0,,0,-7,1,8,0,163,89,74,0.546,4.5644,4.0061,0.5583,15,0.6,4.0,4.0667,-0.0667,-1,0.5663,0.525,4.8072,3.9157,4.3125,4.1,0.4,0.6667,0.6,2.6667,2.3333,2.8,3.4,0.5649,84,0,0,,1,-2,1,3,0,63,100,163,0.3865,-169,0.3843,103,200,14,32.0,5,26.0,89,74,163,0.546,91,0.5649,103,200,4,6.0,1,0.0,13,13,0.3077,-1.6923,1,15,3.6,7.9333,3.0667,10.3333,0.8667,1.4,0.0667,0.8667,16.4,34.4667,0.2888,0.3459,6.0667,9.8,3.8,7.4667,1.8,1.0667,15,4.0,8.2,3.4667,7.4,1.0,1.5333,0.0,0.4667,16.2667,33.5333,0.3019,0.3613,4.0667,8.6667,2.6,9.6667,1.2,0.6667,5,5,15,15.6667,10.9149,2.1702,8.0426,323.0,3.0,5,5,15,15.0,3.6,1.2667,13.8,305.0,3.0,6,35.0,3.0857,1.3143,8.7429,4.1143,0.0,34.0,16.0,30.0,599.0,146.0,16,93.0,3.3871,1.4194,7.7419,4.1613,0.2903,1,6.6667,1.0,3.0,3.0,10.0,96.0,4,23.6667,3.8028,1.0986,9.507,0.7606,1.5211,25.0,2.0,24.0,366.0,99.0,4,23.6667,3.8028,1.0986,9.507,0.7606,1.5211,1,6.0,7.0,9.0,1.0,6.0,99.0,27,75.0,220.0,1,0,1,0,29,74.0,201.0,0,1,0,1
777411,2025-06-22T02:05:00+00:00,Final,Sutter Health Park,133,Athletics,114,Cleveland Guardians,687765,Mitch Spence,682847,Luis Ortiz,2,4,0,0,164,70,94,0.4268,3.9756,4.6829,-0.7073,15,0.3333,3.2,4.6667,-1.4667,1,0.4691,0.3855,3.9877,4.6543,3.9639,4.7108,0.5185,0.3333,0.2,4.3333,3.3333,3.8,3.8,0.4189,84,0,0,,0,7,7,0,1,162,93,69,0.5741,4.4136,3.858,0.5556,15,0.6,3.7333,2.8,0.9333,1,0.625,0.5244,4.675,3.9875,4.1585,3.7317,0.5778,0.3333,0.6,4.0,4.3333,4.6,3.2,0.5669,86,0,0,,0,3,7,4,1,70,94,164,0.4268,-116,0.4189,103,200,13,25.5,4,19.5,93,69,162,0.5741,90,0.5669,103,202,2,1.5,1,0.0,7,7,0.1429,-4.7143,0,15,3.2,7.3333,2.7333,9.2,1.0,1.4,0.1333,0.4667,13.2667,33.6,0.2708,0.3498,4.6667,8.6,3.6,8.2,1.4667,0.2667,15,3.7333,7.6667,2.4,8.0667,1.2,1.6667,0.2,0.5333,11.4667,32.5333,0.2846,0.4038,2.8,6.9333,2.8667,9.5333,0.5333,0.7333,5,5,15,15.0,3.6,1.4,9.6,261.0,3.0,5,5,22,24.6667,1.4595,1.0946,9.4865,375.0,4.4,6,24.3333,2.9589,1.1918,5.5479,1.8493,0.7397,15.0,5.0,24.0,352.0,98.0,26,58.6667,3.8352,1.2955,7.6705,2.608,0.9205,1,4.6667,4.0,8.0,1.0,3.0,85.0,6,33.3333,3.78,1.44,9.45,4.86,0.81,35.0,18.0,30.0,562.0,143.0,15,81.6667,4.298,1.4082,10.0286,4.5184,1.102,1,6.0,0.0,2.0,2.0,10.0,92.0,27,73.0,185.0,1,0,1,0,27,74.0,235.0,1,0,1,0
